@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,?,0.49299558476895006,0.4801708899694701,?,?,?,2000,?,0.7198231831654461,0.5545881074812151,?,?,?,1915,?,8.234901906689629E-5,0.033522866666316986,?,?,?,2000,?,0.0013578131329268217,0.3415103256702423,?,?,?,2000,?,0.02785991132259369,1.1887127161026,?,?,?,2000,?,0.029048535972833633,1.80224609375,?,?,?,863,?,0.03969056159257889,1.2067711353302002,?,?,?,629,?,0.27804097533226013,0.8497145175933838,?,?,?,104,?,-0.5385354965157474,0.5028702104835889,?,?,?,0,?,?,?,?,?,?,1901,?,-0.09017875257821024,0.5242330238092634,?,?,?,2000,?,0.17034078922184898,0.7453936633169409,?,?,?,2000,?,0.02721916034306799,0.4852555128629018,?,?,?,2000,?,0.04819591947931107,0.5576050713847905,?,?,?,2000,?,0.1613788309460595,1.0000000086247995,?,?,?,0,?,?,?,?,?,?,2000,?,0.012323057628250807,0.9999999829175016,?,?,?,2000,?,0.04712669497481037,1.0000000334988566,?,?,?,2000,?,0.043606461490041944,1.0000000139968048,?,?,?,2000,?,0.22592770219449718,0.9999999995229378,?,?,?,2000,?,0.1367985455845575,0.6378923849250008,?,?,?,2000,?,0.18564987944588496,0.6224296688810008,?,?,?,0.0
2000,1178,0.5347907308363363,0.5198614279481139,0.4779890151673747,-0.044021969665250626,0.3137740271723228,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,446,0.003868353320285678,0.07720115035772324,0.008583941496908665,-0.9986735089395948,0.7459505569091495,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,?,0.06337223947048187,0.769965648651123,?,?,?,2000,?,0.027412697672843933,0.382291704416275,?,?,?,573,?,0.22763535380363464,0.7858909368515015,?,?,?,913,?,0.2928438186645508,0.5289227366447449,?,?,?,103,?,-0.6905082050243878,0.4395495951963171,?,?,?,0,?,?,?,?,?,?,2000,189,0.2945439831691702,0.6188454633973033,0.43101514383717243,-0.0896390809615647,0.9394203297573095,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,165,0.012083268483950995,0.15880040128385137,0.0440613554709173,-0.9118772890581655,0.40022993083180886,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,1301,0.2179607667711695,1.0000000197405814,0.2283569569102256,-0.511382829874506,0.9378258484320465,0,?,?,?,?,?,?,2000,?,0.14800056358377092,1.0000000236495685,?,?,?,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,?,0.28193250609410553,0.9999999904227846,?,?,?,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,?,0.22340541329812702,0.5536302313500897,?,?,?,2000,629,0.11891117935782759,0.4728193897157692,0.1506471811769536,-0.6636959486217882,0.33910670245958613,0.0
2000,?,0.36075581975976595,0.4860255718657465,?,?,?,2000,?,0.5618273490195972,0.5580209201718651,?,?,?,387,?,0.009082217700779438,10.3844575881958,?,?,?,2000,?,6.339306710287929E-4,0.36564239859580994,?,?,?,2000,144,0.034766118973493576,0.29265767335891724,0.09442171454429626,-0.9614773949241018,0.9168589866285148,2000,?,0.008630420081317425,0.808904230594635,?,?,?,496,?,0.11476170271635056,0.6841330528259277,?,?,?,813,?,0.1450645923614502,1.1790812015533447,?,?,?,244,?,-0.7312399315990167,0.772775715559491,?,?,?,15,?,-0.4862432140840274,0.33106590526740665,?,?,?,387,?,-0.04805583613180877,0.5562906713428949,?,?,?,2000,?,0.09230658609217449,0.7978536801521512,?,?,?,2000,?,0.021264618921298915,0.19087004745842764,?,?,?,2000,?,0.018512707376164048,0.30644386298880255,?,?,?,0,?,?,?,?,?,?,2000,?,0.14607654104271212,0.9999999506861863,?,?,?,0,?,?,?,?,?,?,2000,?,0.006072499632917093,1.0000000029112341,?,?,?,0,?,?,?,?,?,?,2000,?,0.05624143618746584,0.9999999635408164,?,?,?,2000,?,0.0560995433066343,0.16185927994066876,?,?,?,2000,?,0.05915966554504538,0.5175595293805354,?,?,?,0.1
2000,?,0.5392626967563258,0.5439976571285944,?,?,?,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,?,0.001411272445693612,0.08948666602373123,?,?,?,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,?,0.04017622023820877,0.6699826121330261,?,?,?,2000,?,0.027412697672843933,0.382291704416275,?,?,?,2000,?,0.1873573660850525,0.3733680546283722,?,?,?,913,?,0.2928438186645508,0.5289227366447449,?,?,?,29,?,-0.4032957346840654,0.39845016808970113,?,?,?,0,?,?,?,?,?,?,2000,?,0.18500647256732491,0.6305265039318317,?,?,?,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,?,0.013774615908556609,0.3244142842666625,?,?,?,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,?,0.07756471864534073,1.0000000321397096,?,?,?,0,?,?,?,?,?,?,2000,?,0.020951370108923013,1.000000040534983,?,?,?,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,?,0.07544704322618186,1.0000000420634447,?,?,?,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,?,0.17095002345550264,0.5312016527900217,?,?,?,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,0.0
2000,?,0.5404554729701245,0.4620147871485314,?,?,?,2000,?,0.9854145306575105,0.5936381612108206,?,?,?,1930,?,1.1403682583477348E-4,8.656298637390137,?,?,?,2000,?,0.00893016904592514,0.20265865325927734,?,?,?,2000,?,0.01615954376757145,0.4049799144268036,?,?,?,2000,?,0.017859717831015587,3.1930718421936035,?,?,?,539,?,0.20290011167526245,0.9185504913330078,?,?,?,456,?,0.04403287544846535,1.1236525774002075,?,?,?,179,?,-0.6779252231211944,1.1206501224122762,?,?,?,699,?,-0.5885758046797348,0.7146222446885423,?,?,?,1924,?,-0.007768898462827245,1.1361388150552045,?,?,?,2000,?,0.2262409035277834,0.621044460605334,?,?,?,2000,?,0.014479814360566607,0.6311167145729745,?,?,?,2000,?,0.02251339059213307,0.20378421970009827,?,?,?,2000,?,0.10283625622375368,0.9999999725181745,?,?,?,2000,?,0.13398194623363383,0.9999999845972607,?,?,?,2000,?,0.0026788363639576674,0.9999999980204184,?,?,?,2000,?,0.04560651513140768,1.000000017978495,?,?,?,2000,?,0.05814200445879215,1.0000000220305931,?,?,?,2000,?,0.11439959629697456,1.0000000412312349,?,?,?,2000,?,0.09003553890918824,0.6043232336518553,?,?,?,2000,?,0.14821205919453798,0.43249253583085495,?,?,?,0.0625
2000,?,0.3343443486658175,0.3734692965480301,?,?,?,2000,?,0.5678590260749805,0.660068422531273,?,?,?,2000,?,6.112691480666399E-4,0.2877408564090729,?,?,?,674,?,1.2944973423145711E-4,8.964171409606934,?,?,?,2000,?,0.018833307549357414,2.301182508468628,?,?,?,2000,?,0.016589105129241943,0.7484945058822632,?,?,?,377,?,0.3062449097633362,0.7355076670646667,?,?,?,571,?,0.21145538985729218,0.865073025226593,?,?,?,159,?,-0.6877697012221043,0.555263803731823,?,?,?,122,?,-0.55167357219587,1.1368257340681385,?,?,?,2000,?,0.07741075869608598,0.8045172802149143,?,?,?,653,?,-0.03646777671692578,1.1455428694248102,?,?,?,2000,?,0.010278543510848295,0.10908650626849763,?,?,?,2000,?,0.013516296972269632,0.38778823316537797,?,?,?,2000,?,0.1396607062581288,0.2769855302747939,?,?,?,2000,?,0.13433908811233836,0.9999999664697478,?,?,?,2000,?,0.005174756700483492,0.8769705549106557,?,?,?,2000,?,6.208760551035279E-4,0.9999999727440991,?,?,?,2000,?,0.0418481602677736,0.43820746353729,?,?,?,2000,?,0.028123627534034537,1.0000000244433909,?,?,?,2000,?,0.10285752328044703,0.3438205966864349,?,?,?,2000,?,0.0928331308990611,0.4933376820552406,?,?,?,0.1
2000,?,0.7034083120570194,0.9828025158832305,?,?,?,2000,?,0.4757160706721311,0.5120935389688561,?,?,?,2000,1844,0.002276606857776642,0.10283682495355606,0.00264725461602211,-0.9995909152474962,0.34754606942480165,2000,?,0.0011168457567691803,0.06812764704227448,?,?,?,2000,?,0.04793589934706688,1.041089653968811,?,?,?,2000,1781,0.027139432728290558,0.8261521458625793,0.02877994440495968,-0.9882582260047984,0.3282698481657275,866,?,0.21386776864528656,0.5603665113449097,?,?,?,516,?,0.1767037957906723,0.4202377200126648,?,?,?,36,?,-0.6749653257625935,0.3845888566881344,?,?,?,577,?,-0.5834785482124335,0.4590270844357329,?,?,?,2000,1547,0.22626105133802216,0.6847126130172272,0.2523667335766251,-0.3548882759778942,0.5758434839152047,2000,?,0.14761942751922907,0.5696886506081035,?,?,?,2000,1728,0.04579431077663222,0.22349932587899263,0.05194964537345046,-0.896100709253099,0.48332523765608504,2000,?,0.020984550932839616,0.15465081315441495,?,?,?,2000,?,0.14992719073019056,0.9999999922272865,?,?,?,2000,1372,0.1109185776588402,1.0000000218836866,0.11600002028529999,-0.7314513529473616,0.4674816490708709,2000,1857,0.06762140281391492,1.000000027230257,0.0743112483429107,-0.8513775033141786,0.6734794505486212,2000,?,0.015936326813994737,0.9999999827435916,?,?,?,2000,1538,0.19702976285655238,1.0000000371180036,0.24465024389806458,-0.5106995122038709,0.6664078392657405,2000,?,0.06821982651026468,1.0000000209821107,?,?,?,2000,?,0.19870600550087691,0.5398861961840452,?,?,?,2000,?,0.1223005973728126,0.5937907694974183,?,?,?,0.0
2000,?,0.6737959445215526,0.49498902983776993,?,?,?,2000,?,0.506878900273742,0.42474729477539624,?,?,?,2000,?,0.003392475424334407,5.324553489685059,?,?,?,2000,?,7.490263669751585E-4,0.2301749438047409,?,?,?,2000,?,0.031146058812737465,1.7689900398254395,?,?,?,2000,?,0.019563518464565277,2.890350103378296,?,?,?,859,?,0.17141488194465637,0.40708446502685547,?,?,?,393,?,0.03793476149439812,1.086410403251648,?,?,?,1,?,0.6029340053818639,0.6029340053818639,?,?,?,89,85,-0.6779252231211944,0.5840597209051613,-0.3365348490583092,-0.5376343462252491,0.01707304578769541,2000,?,0.2568127478942774,1.0974732129782898,?,?,?,2000,?,0.10760387880428386,0.7872321054585557,?,?,?,2000,?,0.03342460229809425,0.1279872787489104,?,?,?,2000,?,0.05193361650872674,0.5876991700550852,?,?,?,2000,?,0.002321730447528069,1.0000000004321197,?,?,?,2000,?,0.10945530150918298,0.9999999859472024,?,?,?,2000,?,0.0414360679486857,0.9999999631082583,?,?,?,2000,?,0.027493936856712843,0.9999999698649672,?,?,?,2000,?,0.166198770426103,1.0000000098770367,?,?,?,2000,?,0.13474452695664935,0.9999999613290984,?,?,?,2000,?,0.17363738810091697,0.6871340716774867,?,?,?,2000,?,0.1459414705212332,0.5910951987884613,?,?,?,0.1
2000,?,0.9550898417861948,0.5396249758649018,?,?,?,2000,?,0.5034504342825573,1.0,?,?,?,2000,?,0.0021286027040332556,0.66413813829422,?,?,?,2000,?,0.00188246532343328,0.059581827372312546,?,?,?,2000,?,0.022834545001387596,0.7532927393913269,?,?,?,2000,?,0.07028886675834656,0.7701908946037292,?,?,?,806,?,0.034046273678541183,1.101607322692871,?,?,?,2000,?,0.28995007276535034,0.7677062153816223,?,?,?,24,?,-0.39964915217774816,0.4487965441591644,?,?,?,6,?,-0.07691901828165408,0.3544431889846339,?,?,?,2000,?,0.22771492540950647,0.8659190016195369,?,?,?,2000,?,0.2334064970663115,0.6309712046486956,?,?,?,2000,?,0.06519028467681007,0.5718046121970701,?,?,?,2000,?,0.0960964212798444,0.4336481723601751,?,?,?,2000,?,0.050428051066156866,1.0000000289381594,?,?,?,2000,?,0.019026000352024727,0.9999999865303367,?,?,?,2000,?,0.043023851625122574,1.0000000568118952,?,?,?,2000,?,0.1430130868028479,0.999999968449337,?,?,?,2000,?,0.19324608293846512,1.0000000155551765,?,?,?,2000,?,0.2688105368722366,1.0000000027329004,?,?,?,2000,?,0.17988924032603232,0.593473983122242,?,?,?,2000,?,0.26562465783491074,0.5074834179663518,?,?,?,0.0
2000,?,0.48578392647066254,0.6227617564863873,?,?,?,2000,?,1.0,0.5623156192252317,?,?,?,2000,?,6.900731823407114E-4,0.04729141667485237,?,?,?,2000,?,6.866508047096431E-4,0.056115053594112396,?,?,?,2000,?,0.0452447272837162,0.8119595646858215,?,?,?,2000,?,0.009858814999461174,0.3828771114349365,?,?,?,406,?,0.2245936095714569,0.782687783241272,?,?,?,561,?,0.08579307794570923,0.9666661024093628,?,?,?,68,?,-0.4994241316478389,0.5215514274027597,?,?,?,1007,?,-0.602617082594749,0.6171424524350069,?,?,?,2000,?,0.09799611523907456,0.5747942816793781,?,?,?,2000,?,0.10137526498714919,0.6030868515397557,?,?,?,2000,?,0.008312229339136208,0.10062551712260226,?,?,?,2000,?,0.02324354591709924,0.19146912098422236,?,?,?,2000,?,0.14227557409867841,0.9999999955269967,?,?,?,2000,?,0.0870179534064246,0.9999999882836099,?,?,?,2000,?,0.025631845549901184,0.9999999724027999,?,?,?,2000,?,0.02505415475614241,0.9999999626258279,?,?,?,2000,?,0.09358147102461183,1.0000000288428574,?,?,?,2000,?,0.10183684609128363,1.0000000242385865,?,?,?,2000,?,0.13119256402583018,0.5558978072838667,?,?,?,2000,?,0.14961071838814963,0.5797168578479932,?,?,?,0.05
