@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,-0.9986735089395948,0.5047937838114362,-0.4714623340235399,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6636959486217882,-0.3042074353518399,-0.5542061223740673,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0625
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.3548882759778942,0.17791660785277874,-0.7709747927214459,-0.896100709253099,-9.978269664067119E-4,-0.7976379481662904,-0.7314513529473616,-0.1027923333090176,-0.7420484120511814,-0.8513775033141786,0.3076671698490818,-0.8149884826489932,-0.5106995122038709,0.3526734572629049,-0.7695688284071337,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.05
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.5376343462252491,-0.9615163649573121,-0.07404200508322578,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.1
